namaste_code,namaste_system,icd_code,relationship
namaste_code,namaste_system,icd_code,relationship
AAA-1,ayurveda,SR11,equivalent
AAA-2,ayurveda,SR12,equivalent
AAA-2.1,ayurveda,SR10,equivalent
AAA-3,ayurveda,SR13,equivalent
AAA-4,ayurveda,SR14,equivalent
AAB-1,ayurveda,SQ00,equivalent
AAB-1,ayurveda,SQ00,equivalent
AAB-2,ayurveda,SQ05,equivalent
AAB-3,ayurveda,SP9Y,equivalent
AAB-4,ayurveda,SP9Y,equivalent
AAB-5,ayurveda,SP21,equivalent
AAB-7,ayurveda,SM1P,equivalent
AAB-15,ayurveda,SK84,equivalent
AAB-22,ayurveda,SL02,equivalent
AAB-25,ayurveda,SM1Y,equivalent
AAB-26,ayurveda,SP97,equivalent
AAB-27,ayurveda,SN41,equivalent
AAB-29,ayurveda,SP61,equivalent
AAB-30,ayurveda,SN4C,equivalent
AAB-33,ayurveda,SP45,equivalent
AAB-35,ayurveda,SM50,equivalent
AAB-36,ayurveda,SP1Y,equivalent
AAB-38,ayurveda,SK91,equivalent
AAB-39,ayurveda,SP1Y,equivalent
AAB-40,ayurveda,SP1Y,equivalent
AAB-41,ayurveda,SP95,equivalent
AAB-42,ayurveda,SP98,equivalent
AAB-44,ayurveda,SK54,equivalent
AAB-44,ayurveda,SN9Y,equivalent
AAB-45,ayurveda,SP9Y,equivalent
AAB-46,ayurveda,SK30,equivalent
AAB-48,ayurveda,SM1Y,equivalent
AAB-49,ayurveda,SN60,equivalent
AAB-50,ayurveda,SN7Y,equivalent
AAB-53,ayurveda,SK21,equivalent
AAB-54,ayurveda,SK5Y,equivalent
AAB-55,ayurveda,SP4Y,equivalent
AAB-56,ayurveda,SP45,equivalent
AAB-57,ayurveda,SN4R,equivalent
AAB-59,ayurveda,SP9Y,equivalent
AAB-61,ayurveda,SP42,equivalent
AAB-64,ayurveda,SP4Y,equivalent
AAB-65,ayurveda,SP9Y,equivalent
AAB-66,ayurveda,SP9Y,equivalent
AAB-68,ayurveda,SM7Y,equivalent
AAB-72,ayurveda,SK5Y,equivalent
AAB-74,ayurveda,SM1N,equivalent
AAB-75,ayurveda,SM81,equivalent
AAB-77,ayurveda,SN42,equivalent
AAB-78,ayurveda,SP9Y,equivalent
AAB-79,ayurveda,SK0Y,equivalent
AAB-80,ayurveda,SP1Y,equivalent
AAB-82,ayurveda,SK7Y,equivalent
AAB-83,ayurveda,SP9Y,equivalent
AAB-84,ayurveda,SP9Y,equivalent
AAB-85,ayurveda,SK53,equivalent
AAB-86,ayurveda,SP9Y,equivalent
AAB-87,ayurveda,SP1Y,equivalent
AAB-87,ayurveda,SP1Y,equivalent
AAB-88,ayurveda,SP9Y,equivalent
AAB-89,ayurveda,SM37,equivalent
AAB-92,ayurveda,SN3Y,equivalent
AAB-93,ayurveda,SP4Y,equivalent
AAB-94,ayurveda,SP9Y,equivalent
AAB-95,ayurveda,SL7Y,equivalent
AAB-97,ayurveda,SN03,equivalent
AAB-99,ayurveda,SN07,equivalent
AAB-100,ayurveda,SP9Y,equivalent
AAB-103,ayurveda,SP9Y,equivalent
AAB-105,ayurveda,SP9Y,equivalent
AAB-107,ayurveda,SK52,equivalent
AAB-108,ayurveda,SP4Y,equivalent
AAB-110,ayurveda,SL62,equivalent
AAB-111,ayurveda,SL60,equivalent
AAC-1,ayurveda,SK30,equivalent
AAC-2,ayurveda,SK30,equivalent
AAC-3,ayurveda,SK30,equivalent
AAC-4,ayurveda,SK20,equivalent
AAC-5,ayurveda,SP0Y,equivalent
AAC-6,ayurveda,SP00,equivalent
AAC-7,ayurveda,SN08,equivalent
AAC-8,ayurveda,SP15,equivalent
AAC-9,ayurveda,SK55,equivalent
AAC-9.2,ayurveda,SK55,equivalent
AAC-10,ayurveda,SP2Y,equivalent
AAC-11,ayurveda,SK30,equivalent
AAC-12,ayurveda,SM31,equivalent
AAC-12.1,ayurveda,SM31,equivalent
AAC-12.1,ayurveda,SM31,equivalent
AAC-13.1,ayurveda,SK30,equivalent
AAC-14,ayurveda,SM75,equivalent
AAC-15,ayurveda,SK22,equivalent
AAC-16,ayurveda,SK5Y,equivalent
AAC-17,ayurveda,SP10,equivalent
AAC-19,ayurveda,SP20,equivalent
AAC-20,ayurveda,SP41,equivalent
AAC-21,ayurveda,SK22,equivalent
AAC-22,ayurveda,SM83,equivalent
AAC-239,ayurveda,SK30,equivalent
AAC-24.3,ayurveda,SK22,equivalent
AAC-25,ayurveda,SP9Y,equivalent
AAC-26,ayurveda,SP9Y,equivalent
AAC-27,ayurveda,SM83,equivalent
AAC-29,ayurveda,SK30,equivalent
AAC-30,ayurveda,SK21,equivalent
AAC-31,ayurveda,SL21,equivalent
AAC-32,ayurveda,SP44,equivalent
AAC-33,ayurveda,SL07,equivalent
AAC-34,ayurveda,SP40,equivalent
AAC-35,ayurveda,SK51,equivalent
AAC-36,ayurveda,SK52,equivalent
AAC-37,ayurveda,SK5Y,equivalent
AAC-39,ayurveda,SL7Y,equivalent
SR20,ayurveda,SR20,equivalent
AAD-2.1,ayurveda,SR20,equivalent
AAD-2.2,ayurveda,SR20,equivalent
AAD-2.3,ayurveda,SR20,equivalent
AAD-2.4,ayurveda,SR20,equivalent
AAD-2.5,ayurveda,SR20,equivalent
AAD-2.6,ayurveda,SR20,equivalent
AAD-2.7,ayurveda,SR20,equivalent
AAD-2.8,ayurveda,SR20,equivalent
AAD-2.9,ayurveda,SR20,equivalent
AAD-2.10,ayurveda,SR20,equivalent
AAD-2.11,ayurveda,SR20,equivalent
ACA-4,ayurveda,SR1E,equivalent
AAD-2.12,ayurveda,SR20,equivalent
AAD-3.1,ayurveda,SR20,equivalent
AAD-3.2,ayurveda,SR20,equivalent
AAD-3.3,ayurveda,SR20,equivalent
AAD-3.4,ayurveda,SR20,equivalent
AAD-3.5,ayurveda,SR20,equivalent
AAD-3.6,ayurveda,SR20,equivalent
AAD-3.7,ayurveda,SR20,equivalent
AAD-4,ayurveda,SR20,equivalent
AAD-4.1,ayurveda,SR20,equivalent
AAD-5,ayurveda,SR20,equivalent
AAE-16,ayurveda,SP12,equivalent
ABA-1,ayurveda,SR16,equivalent
ABA-2,ayurveda,SR17,equivalent
ABA-2.1,ayurveda,SR15,equivalent
ABA-3,ayurveda,SR18,equivalent
ABA-4,ayurveda,SR19,equivalent
ABB-1,ayurveda,SK7Y,equivalent
ABB-2,ayurveda,SN44,equivalent
ABB-3,ayurveda,SP9Y,equivalent
ABB-5,ayurveda,SM7Y,equivalent
ABB-6,ayurveda,SM7Y,equivalent
ABB-7,ayurveda,SM3Y,equivalent
ABB-8,ayurveda,SP9Y,equivalent
ABB-9,ayurveda,SM10,equivalent
ABB-9,ayurveda,SM10,equivalent
ABB-10,ayurveda,SP9Y,equivalent
ABB-11,ayurveda,SP9Y,equivalent
ABB-21,ayurveda,SP9Y,equivalent
ABB-22,ayurveda,SP9Y,equivalent
ABB-23,ayurveda,SP9Y,equivalent
ABB-24,ayurveda,SP9Y,equivalent
ABB-27,ayurveda,SM15,equivalent
ABB-28,ayurveda,SP9Y,equivalent
ABB-29,ayurveda,SP2Y,equivalent
ABB-30,ayurveda,SP9Y,equivalent
ABB-31,ayurveda,SN00,equivalent
ABB-35,ayurveda,SN5Y,equivalent
ABB-37,ayurveda,SP9Y,equivalent
ABB-45,ayurveda,SN9Y,equivalent
ABB-45,ayurveda,SN9Y,equivalent
ACA-1,ayurveda,SR1B,equivalent
ACA-2,ayurveda,SR1C,equivalent
ACA-2.1,ayurveda,SR1A,equivalent
ACA-3,ayurveda,SR1D,equivalent
ACB-2,ayurveda,SM3B,equivalent
ACB-3,ayurveda,SP96,equivalent
